frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
5314.453125,13.50262792087463,41.937888125861605,0.999998237419958
5315.91796875,13.504690017311495,41.95915715538641,0.9999976392381906
5317.3828125,13.506189097355804,41.97660331887678,0.9999976471475883
5318.84765625,13.508087203361418,41.97629310511521,0.9999981031856454
5320.3125,13.507280113150088,41.9802031958296,0.9999982445323882
5321.77734375,13.512382439065469,42.0101465371631,0.9999945463073225
5323.2421875,13.51691968982462,41.99635789313431,0.9999936834234705
5324.70703125,13.512448556121221,41.97969302936359,0.999997533840612
5326.171875,13.509815346565539,41.972101212566756,0.9999961023727663
5327.63671875,13.516761527563977,41.998089621348754,0.9999959188732913
5329.1015625,13.521315669965658,42.01864875293282,0.9999938458332884
5330.56640625,13.521765927953973,42.03152110911042,0.9999976061740563
5332.03125,13.52246208622667,42.02766840246825,0.999998270061228
5333.49609375,13.523395016337387,42.02228775090322,0.9999978896981432
5334.9609375,13.521588358644138,42.02700313789457,0.9999976229269719
5336.42578125,13.523949344861323,42.040227684125846,0.9999986814423512
5337.890625,13.52874596130553,42.04671184322237,0.999998321486625
5339.35546875,13.526859832015855,42.04055626987406,0.999997767057198
5340.8203125,13.529904625436306,42.05252791480344,0.9999978266871067
5342.28515625,13.530829764634374,42.067520913343365,0.9999984194822588
5343.75,13.5352874288517,42.06697165223256,0.9999977217443626
5345.21484375,13.5385284501468,42.05783763968351,0.9999963506415178
5346.6796875,13.536419819180995,42.06479328672584,0.9999963748957542
5348.14453125,13.539559242009883,42.082401257454464,0.9999980643865173
5349.609375,13.54360538829756,42.0963299684623,0.9999964507849264
5351.07421875,13.54161199713951,42.0947522776484,0.9999965411420572
5352.5390625,13.542274172204035,42.07535786387065,0.9999954893650728
5354.00390625,13.54546577577464,42.09164157857101,0.9999980090422317
5355.46875,13.550391844021222,42.11977314096405,0.9999982435634526
5356.93359375,13.549222371398056,42.13160094191097,0.9999981154569662
5358.3984375,13.552587845577925,42.11688348093521,0.9999979014171806
5359.86328125,13.549913432444209,42.12983363108918,0.9999981325236137
5361.328125,13.554023077787479,42.13698052632587,0.9999981291976511
5362.79296875,13.558434934073139,42.132100108405155,0.9999981548985014
5364.2578125,13.560895070713464,42.1350811750364,0.9999980010694395
5365.72265625,13.561632418985406,42.13380153515056,0.9999981325430274
5367.1875,13.560267430571216,42.138052102854296,0.9999979392410335
5368.65234375,13.562447939077884,42.14296034114574,0.9999959523343163
5370.1171875,13.565366251045544,42.136131725114495,0.9999928674433591
5371.58203125,13.568971211550306,42.17219139004977,0.99999683643904
5373.046875,13.57142414423071,42.190997084692796,0.9999965690736061
5374.51171875,13.57093085004317,42.17696919236091,0.9999972030980949
5375.9765625,13.569527161224945,42.15129840412899,0.9999961610574755
5377.44140625,13.570335311436876,42.18019481821526,0.9999979015255677
5378.90625,13.572732897077112,42.18797455102987,0.9999980442389589
5380.37109375,13.575265004052724,42.18469271762488,0.999997567930799
5381.8359375,13.581768370736825,42.19232461644445,0.9999978645351587
5383.30078125,13.583767714271994,42.220344232918606,0.9999985517145416
5384.765625,13.586909833828296,42.21992097321468,0.9999985371673027
5386.23046875,13.580079549869733,42.213205583943534,0.9999976231710126
5387.6953125,13.583108931582077,42.22458102560046,0.999997854157298
5389.16015625,13.587753366818376,42.224481883518585,0.9999981289961564
5390.625,13.587533973304561,42.232942104368014,0.999998116512781
5392.08984375,13.587535830369427,42.231879108487895,0.9999960251272836
5393.5546875,13.591299126677805,42.24602678911959,0.9999935630886884
5395.01953125,13.591711301311616,42.24625631829728,0.9999972627340302
5396.484375,13.590922404079315,42.245899363030816,0.9999963189967307
5397.94921875,13.595620871303066,42.24428099555034,0.9999972146811102
5399.4140625,13.594604956964602,42.22127851905109,0.9999949444381924
5400.87890625,13.59514092091086,42.25939960994908,0.9999973180272136
5402.34375,13.597179791733693,42.2647275447742,0.9999980807199546
5403.80859375,13.600401565048266,42.255191701042094,0.9999979509269136
5405.2734375,13.599074047521103,42.27015690382307,0.9999977373437475
5406.73828125,13.602166939044844,42.2889307254875,0.9999983542119205
5408.203125,13.604953428994783,42.30460617515378,0.9999982882649572
5409.66796875,13.609058902822966,42.30662993218938,0.9999977038753394
5411.1328125,13.607774258612531,42.317636830300074,0.999997585039237
5412.59765625,13.61102916031258,42.3142287497925,0.9999983728768436
5414.0625,13.613166914028987,42.31691118426846,0.9999984027000816
5415.52734375,13.612039509706618,42.31256748720261,0.9999955250544442
5416.9921875,13.606765928683444,42.31518994980997,0.9999919455511099
5418.45703125,13.608185994127362,42.35725915612434,0.9999966371652155
5419.921875,13.612252656037255,42.36219776995635,0.9999962676956864
5421.38671875,13.616606554980809,42.39285751991093,0.9999963890668588
5422.8515625,13.618285972340072,42.389959250176965,0.9999955565078995
5424.31640625,13.620078629311687,42.38569096558686,0.9999976981818063
5425.78125,13.62005637246214,42.3825817171244,0.9999983238930631
5427.24609375,13.623430599744742,42.38009441181455,0.9999981218544185
5428.7109375,13.630286901799053,42.37716254857437,0.9999976929516646
5430.17578125,13.63244489138238,42.398071684289725,0.9999983334574076
5431.640625,13.629143683792847,42.40135261232346,0.99999842622232
5433.10546875,13.631659334707786,42.402025562456664,0.9999980085777023
5434.5703125,13.633113204546815,42.42492594513728,0.9999975717319936
5436.03515625,13.635139319566056,42.43965680067897,0.999998362430197
5437.5,13.638094655869999,42.43008613898313,0.9999989330395845
5438.96484375,13.637860077393356,42.426197715086836,0.9999965162124936
5440.4296875,13.637762497033453,42.45634961801513,0.9999940943982678
5441.89453125,13.64294115631513,42.46109880110096,0.9999968193892775
5443.359375,13.64422124570732,42.46271998344107,0.999996373102476
5444.82421875,13.647807702092027,42.47249382129003,0.9999976578215726
5446.2890625,13.647859282610812,42.48277199336733,0.9999962092688232
5447.75390625,13.651322356129077,42.46876439898526,0.9999978814259938
5449.21875,13.655612456014843,42.47438437379579,0.9999986342635474
5450.68359375,13.651833189476251,42.49126395169387,0.999998201125099
5452.1484375,13.652384439010294,42.495366505378335,0.9999969825740164
5453.61328125,13.662101641329247,42.502742988109006,0.9999977981503297
5455.078125,13.663749096576545,42.51692043551329,0.9999985196469474
5456.54296875,13.660518309885118,42.5235447105444,0.9999980163752944
5458.0078125,13.663286251853837,42.52760342562775,0.9999977459175295
5459.47265625,13.668302732202271,42.54670074930545,0.9999976671965921
5460.9375,13.665727328144195,42.553756265311364,0.9999979349971894
5462.40234375,13.674894885722942,42.53750755991108,0.9999957087846582
5463.8671875,13.684384282641595,42.55021714300093,0.9999943559652509
5465.33203125,13.678754883765297,42.555415404835,0.9999974559313108
5466.796875,13.681339553871036,42.55448186795008,0.9999966393718118
5468.26171875,13.679746192176937,42.55886540110897,0.9999970156863829
5469.7265625,13.682545215682977,42.561094287243314,0.999994043022231
5471.19140625,13.686114237205755,42.58184259033485,0.9999972927707539
5472.65625,13.686358640330024,42.59322925078152,0.9999979634653556
5474.12109375,13.684616449710543,42.599848994360705,0.9999976851778696
5475.5859375,13.68930979415059,42.59220263268422,0.9999975253803374
5477.05078125,13.692243631076431,42.58544347935123,0.9999976912933545
5478.515625,13.694641694638086,42.60031354016356,0.9999981993919912
5479.98046875,13.696593328076224,42.60709812836483,0.9999984049248289
5481.4453125,13.697387244816008,42.61055174292874,0.9999976814201564
5482.91015625,13.699046961142612,42.62413834496954,0.9999980210823033
5484.375,13.69986434810512,42.630691648751394,0.9999985373351408
5485.83984375,13.696459997240757,42.62145857967389,0.9999965071348625
5487.3046875,13.696931423459453,42.64787694719464,0.9999936399077389
5488.76953125,13.704670871583799,42.663540491948936,0.9999972112779203
5490.234375,13.705665859325595,42.66086584565417,0.99999682115351
5491.69921875,13.712793741004559,42.655859509858786,0.9999968865072059
5493.1640625,13.718493282011963,42.66187058552269,0.9999944699602075
5494.62890625,13.716758769815163,42.66899156772162,0.9999973448864086
5496.09375,13.719241108234739,42.682052938754595,0.999997634825863
5497.55859375,13.72244495444273,42.69359280846416,0.9999982374094158
5499.0234375,13.721023919261313,42.69283342720188,0.9999982902052553
5500.48828125,13.724605029202356,42.68815719759359,0.9999984126884217
5501.953125,13.730911728154023,42.688479263150576,0.999998325291459
5503.41796875,13.73249575201798,42.69552626663707,0.9999982284336978
5504.8828125,13.735174837391966,42.69612975902763,0.9999982276708707
5506.34765625,13.737532816990191,42.7158055056726,0.9999984648537097
5507.8125,13.74025896485901,42.724542814501284,0.9999980835424709
5509.27734375,13.740189568860993,42.72206314094182,0.9999959172400341
5510.7421875,13.736248546687188,42.73654031856646,0.9999929782140528
5512.20703125,13.742981684246574,42.737988744689204,0.9999964080989591
5513.671875,13.750646195745198,42.75318954825389,0.9999957259358911
5515.13671875,13.752542678715724,42.755341214398534,0.999996678018034
5516.6015625,13.755276891344169,42.74179986016068,0.9999950498988026
5518.06640625,13.75306390836466,42.75284203585486,0.9999975033778726
5519.53125,13.752675361180279,42.750538679681405,0.9999985234899816
5520.99609375,13.753908773627343,42.75912390114995,0.9999981096495496
5522.4609375,13.756551423645941,42.760252092145485,0.9999975739741084
5523.92578125,13.75724185264738,42.76013630991681,0.9999980307589111
5525.390625,13.764319152392991,42.76699778952324,0.9999985707185111
5526.85546875,13.766266862506038,42.786309369048034,0.9999985636236478
5528.3203125,13.766778420936514,42.78541009375439,0.9999982223238698
5529.78515625,13.768302254504523,42.78856031912682,0.9999978414330218
5531.25,13.76953889141761,42.788657674160504,0.9999983632235417
5532.71484375,13.771718281111905,42.803064627732375,0.9999965597232289
5534.1796875,13.770283108562621,42.832097569264484,0.9999934958638349
5535.64453125,13.776543669252762,42.81147517699298,0.9999966929007307
5537.109375,13.783456291981222,42.82488839739996,0.9999960545399018
5538.57421875,13.779207689483021,42.828417737926685,0.999997432217706
5540.0390625,13.781595200858131,42.83408427537473,0.9999943702050503
5541.50390625,13.787587773551257,42.83258440300269,0.999997068226441
5542.96875,13.788153717334799,42.840351593520644,0.9999980805995807
5544.43359375,13.787722162714026,42.83786159832732,0.9999980289425392
5545.8984375,13.783984690018503,42.83538742386659,0.999997198873614
5547.36328125,13.788316769375509,42.841412039953696,0.9999973575203722
5548.828125,13.792237675687128,42.86001239148281,0.9999985879830763
5550.29296875,13.794296207996977,42.863713148821304,0.9999984543772572
5551.7578125,13.795114953084237,42.8774141795805,0.9999975682518524
5553.22265625,13.796016675194503,42.894358615124276,0.9999976720733341
5554.6875,13.799064803244686,42.88576720178372,0.9999981007045583
5556.15234375,13.802131052208692,42.86625923728176,0.9999969492264951
5557.6171875,13.806721554725602,42.87717276171355,0.9999944433640672
5559.08203125,13.810895861404548,42.89610342444833,0.9999970976283752
5560.546875,13.812785545561107,42.86061628055025,0.9999968105812195
5562.01171875,13.811426417488285,42.878386524877854,0.9999972012111112
5563.4765625,13.809903919541519,42.89447628605059,0.9999958881882971
5564.94140625,13.815874562070519,42.907291864424565,0.9999972850684323
5566.40625,13.820994910425625,42.901712525826454,0.9999978715855941
5567.87109375,13.821022702787037,42.92235254223172,0.9999979898644591
5569.3359375,13.824270488907725,42.936102208282584,0.999997087030796
5570.80078125,13.826295392909646,42.93561060594264,0.9999976176242671
5572.265625,13.826679718756822,42.92125968161927,0.9999982438629605
5573.73046875,13.831673094009325,42.914074571703026,0.9999981912009043
5575.1953125,13.834038152237813,42.944772373582985,0.9999976537566735
5576.66015625,13.830725013072083,42.95612798751496,0.9999978029473628
5578.125,13.833841887646713,42.9461556884165,0.9999983635620169
5579.58984375,13.838005439482522,42.96135738199518,0.999996523739794
5581.0546875,13.838344697142475,42.99217903898146,0.999992750264983
5582.51953125,13.846417909541042,42.97406271949649,0.9999966168732949
5583.984375,13.848920230827702,42.97559924200988,0.9999967671646429
5585.44921875,13.845411889570403,42.97980232127014,0.9999968426084439
5586.9140625,13.851962356667348,42.98124265561107,0.9999949764757677
5588.37890625,13.851134657417616,42.966615674808835,0.9999977119042213
5589.84375,13.853056724343688,42.973571977533645,0.9999985202415211
5591.30859375,13.855546717295256,42.9986979704563,0.9999980299482103
5592.7734375,13.85997462191841,42.99904468480574,0.9999977415306012
5594.23828125,13.859873501754217,43.00173447953761,0.9999981303830356
5595.703125,13.860349297058125,43.03104956866926,0.9999979717435902
5597.16796875,13.865698368255897,43.030039108157524,0.9999976157669399
5598.6328125,13.869455161530686,43.012000128996625,0.9999975152677214
5600.09765625,13.871539032167275,43.01633884405514,0.9999981679334923
5601.5625,13.872346610339212,43.02668328549795,0.9999982341452757
5603.02734375,13.869958542722275,43.02340800892449,0.9999962452470673
5604.4921875,13.877756708624638,43.037405017675006,0.9999922141353295
5605.95703125,13.884653866163156,43.034022161996106,0.9999963829507341
5607.421875,13.885258163105778,43.02721732655476,0.9999961791555282
5608.88671875,13.883694080729544,43.047643916129154,0.9999973398297085
5610.3515625,13.88238672264884,43.054704817704426,0.9999955667283424
